dataset,asset,interval,output_csv,description,join,rows,start_time,latest_time,missing_bars,missing_ratio_pct,stale_hours,metrics,endpoints,status
hourly_liquidation_bundle,BTC,1h,/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/liq_data_download/data/raw/hourly/BTC_price_lld.csv,Hourly BTC USD close price plus long/short futures liquidation volumes.,inner,46227,2021-02-01 00:00:00,2026-05-12 02:00:00,0,0.0,1.779,"price, futures_long_liquidations, futures_short_liquidations",metrics/market/price_usd_close | metrics/derivatives/futures_liquidated_volume_long_sum | metrics/derivatives/futures_liquidated_volume_short_sum,OK
btc_price_10m,BTC,10m,/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/liq_data_download/data/raw/intraday/BTC_price_10m.csv,10-minute BTC USD close price.,inner,277366,2021-02-01 00:00:00,2026-05-12 03:30:00,0,0.0,0.283,price,metrics/market/price_usd_close,OK
btc_ohlc_10m,BTC,10m,/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/liq_data_download/data/raw/intraday/ohlc.csv,10-minute BTC USD OHLC candles.,inner,277366,2021-02-01 00:00:00,2026-05-12 03:30:00,0,0.0,0.287,"open, high, low, close",metrics/market/price_usd_ohlc,OK
